case,max_stress_Pa,yield_strength_Pa,margin_of_safety
manual_test,156.5605,250000000.0,1451659.7889
manual_test,1385220788.7838,250000000.0,-0.8359
manual_test,1385220788.7838,1100000000.0,-0.2781
